id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
155749463,2023-04-14 11:30:17-04:00,2023-04-14,2023-04-14 15:30:17 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:23:55 UTC,2023-04-20 14:24:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749463,https://inaturalist-open-data.s3.amazonaws.com/photos/269260525/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5626059487,-69.6611236912,794,,,,794,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lecanora symmicta,Fused Rim Lichen,Fungi,222957,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Lecanoraceae,,,,,Lecanora,,Lecanora symmicta,,,,
155749576,2023-04-14 11:33:17-04:00,2023-04-14,2023-04-14 15:33:17 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:25:08 UTC,2023-04-20 14:25:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749576,https://inaturalist-open-data.s3.amazonaws.com/photos/269260775/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5626722547,-69.661187636,684,,,,684,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Parmotrema hypotropum,powdered ruffle lichen,Fungi,155091,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,Parmelioideae,,,,Parmotrema,,Parmotrema hypotropum,,,,
155749625,2023-04-14 11:34:04-04:00,2023-04-14,2023-04-14 15:34:04 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:25:44 UTC,2023-04-20 14:25:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749625,https://inaturalist-open-data.s3.amazonaws.com/photos/269260882/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5623190799,-69.661108417,698,,,,698,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Orthotrichaceae,,Plantae,64086,Plantae,Bryophyta,,,Bryopsida,,,Orthotrichales,,,Orthotrichaceae,,,,,,,,,,,
155749748,2023-04-14 11:39:37-04:00,2023-04-14,2023-04-14 15:39:37 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:26:56 UTC,2023-04-20 14:27:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155749748,https://inaturalist-open-data.s3.amazonaws.com/photos/269261097/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5619362838,-69.6611345018,468,,,,468,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Eurosta solidaginis,Goldenrod Gall Fly,Insecta,85317,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Tephritoidea,Tephritidae,Tephritinae,,Dithrycini,,Eurosta,,Eurosta solidaginis,,,,
155749891,2023-04-15 10:44:49-04:00,2023-04-15,2023-04-15 14:44:49 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:27:51 UTC,2023-04-21 11:18:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155749891,https://inaturalist-open-data.s3.amazonaws.com/photos/269261301/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.56243784,-69.6614461568,790,,,,790,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,common milkweed,Asclepias syriaca,common milkweed,Plantae,47911,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Asclepiadoideae,,Asclepiadeae,Asclepiadinae,Asclepias,,Asclepias syriaca,,,,
155750106,2023-04-14 12:56:47-04:00,2023-04-14,2023-04-14 16:56:47 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:30:01 UTC,2023-04-20 14:54:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155750106,https://inaturalist-open-data.s3.amazonaws.com/photos/269261734/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5655905263,-69.6605042235,3640,,,,3640,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Groundhog,Marmota monax,Groundhog,Mammalia,46095,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Marmota,,Marmota monax,,,,
155750187,2023-04-03 19:07:50-04:00,2023-04-03,2023-04-03 23:07:50 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:30:43 UTC,2023-05-09 19:46:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155750187,https://inaturalist-open-data.s3.amazonaws.com/photos/269261900/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5615383333,-69.661605,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,,Coccinella septempunctata,,,,
155750248,2023-04-18 08:25:30-04:00,2023-04-18,2023-04-18 12:25:30 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-04-20 14:31:16 UTC,2023-04-20 14:31:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155750248,https://inaturalist-open-data.s3.amazonaws.com/photos/269262033/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5683372263,-69.6603901496,5656,,,,5656,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Lumbricus terrestris,Common Earthworm,Animalia,81545,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,Lumbricina,,Lumbricidae,,,,,Lumbricus,,Lumbricus terrestris,,,,
155816584,2023-04-20 17:13:56-04:00,2023-04-20,2023-04-20 21:13:56 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 22:43:57 UTC,2023-04-20 22:44:02 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155816584,https://inaturalist-open-data.s3.amazonaws.com/photos/269378290/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5628616667,-69.6636416667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Maleae,,Plantae,723302,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Maleae,,,,,,,,
155816683,2023-04-20 17:14:58-04:00,2023-04-20,2023-04-20 21:14:58 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-20 22:45:09 UTC,2023-04-20 22:49:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155816683,https://inaturalist-open-data.s3.amazonaws.com/photos/269378505/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5629883333,-69.6643133333,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Groundhog,Marmota monax,Groundhog,Mammalia,46095,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Marmota,,Marmota monax,,,,
155903706,2023/04/13 12:13 PM,2023-04-13,2023-04-13 16:13:00 UTC,Eastern Time (US & Canada),6557358,nanochon,,2023-04-21 15:36:08 UTC,2023-04-21 15:36:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155903706,https://inaturalist-open-data.s3.amazonaws.com/photos/269534937/medium.jpg,,"","Small, white stripe",0,0,false,,"Waterville, ME, USA",44.5671472222,-69.6621694444,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Lycosinae,Lycosinae,,Arachnida,1235357,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Lycosoidea,Lycosidae,Lycosinae,,,,,,,,,,
155904094,2023/03/24 3:15 PM,2023-03-24,2023-03-24 22:15:00 UTC,Pacific Time (US & Canada),6557354,ethan983,Ethan Chang,2023-04-21 15:38:33 UTC,2023-04-23 12:39:20 UTC,research,,https://www.inaturalist.org/observations/155904094,https://static.inaturalist.org/photos/269536730/medium.jpeg,,"",,2,0,false,,"Rancho Palos Verdes, CA, USA",33.7380555556,-118.3750611111,4,,,,4,,,false,,,,Los Angeles,California,United States,California,Los Angeles,Striped Shore Crab,Pachygrapsus crassipes,Striped Shore Crab,Animalia,47188,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Grapsidae,,,,,Pachygrapsus,,Pachygrapsus crassipes,,,,
155904096,2023/03/24 3:31 PM,2023-03-24,2023-03-24 22:31:00 UTC,Pacific Time (US & Canada),6557354,ethan983,Ethan Chang,2023-04-21 15:38:34 UTC,2023-04-26 03:30:28 UTC,research,,https://www.inaturalist.org/observations/155904096,https://static.inaturalist.org/photos/269536764/medium.jpeg,,"",,1,0,false,,"Rancho Palos Verdes, CA, USA",33.7390277778,-118.3747388889,3,,,,3,,,false,,,,Los Angeles,California,United States,California,Los Angeles,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,Eschscholzieae,,Eschscholzia,,Eschscholzia californica,,,,
155904143,2023/04/10 8:50 AM,2023-04-10,2023-04-10 12:50:00 UTC,Eastern Time (US & Canada),6557358,nanochon,,2023-04-21 15:38:55 UTC,2023-05-06 11:37:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155904143,https://inaturalist-open-data.s3.amazonaws.com/photos/269536792/medium.jpeg,,"",Found next to lake,1,0,false,,"College Park, Orlando, FL 32804, USA",28.577825,-81.3935,4,,,,4,,open,false,,,,Orange,Florida,United States,Florida,Orange,Pond Slider,Trachemys scripta,Pond Slider,Reptilia,39782,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Emydidae,Deirochelyinae,,,,Trachemys,,Trachemys scripta,,,,
155904492,2023/03/24 2:56 PM,2023-03-24,2023-03-24 21:56:00 UTC,Pacific Time (US & Canada),6557354,ethan983,Ethan Chang,2023-04-21 15:41:00 UTC,2023-04-21 15:41:36 UTC,needs_id,,https://www.inaturalist.org/observations/155904492,https://static.inaturalist.org/photos/269537641/medium.jpeg,,"",Grunion Eggs,0,0,false,,"Rancho Palos Verdes, CA, USA",33.7384027778,-118.3749222222,6,,,,6,,,false,,,,Los Angeles,California,United States,California,Los Angeles,California Grunion,Leuresthes tenuis,California Grunion,Actinopterygii,117572,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Atheriniformes,,,Atherinopsidae,Atherinopsinae,,,,Leuresthes,,Leuresthes tenuis,,,,
155904729,2023/03/16 1:56 PM,2023-03-16,2023-03-16 17:56:00 UTC,Eastern Time (US & Canada),6557358,nanochon,,2023-04-21 15:42:24 UTC,2023-04-21 23:24:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155904729,https://inaturalist-open-data.s3.amazonaws.com/photos/269538067/medium.jpg,,"",,1,0,false,,"Waterville, ME, USA",44.5623055556,-69.6623083333,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Corvus,,Corvus brachyrhynchos,,,,
155913530,2023-04-20 14:58:17-04:00,2023-04-20,2023-04-20 18:58:17 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-21 16:42:02 UTC,2023-05-10 01:48:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155913530,https://inaturalist-open-data.s3.amazonaws.com/photos/269553412/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5638962265,-69.6615394936,68,,,,68,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,
155913721,2023-04-20 15:43:54-04:00,2023-04-20,2023-04-20 19:43:54 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-21 16:43:24 UTC,2023-04-21 16:43:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155913721,https://inaturalist-open-data.s3.amazonaws.com/photos/269553788/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5638411693,-69.662181002,57,,,,57,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Taraxacum,dandelions,Plantae,47603,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,,,,,
155913966,2023-04-20 17:11:55-04:00,2023-04-20,2023-04-20 21:11:55 UTC,Eastern Time (US & Canada),6558303,anchalm,,2023-04-21 16:45:00 UTC,2023-04-21 16:51:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155913966,https://inaturalist-open-data.s3.amazonaws.com/photos/269554238/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5636859755,-69.6620616707,50,,,,50,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Groundhog,Marmota monax,Groundhog,Mammalia,46095,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Marmota,,Marmota monax,,,,
155933319,2023-04-21 15:00:23-04:00,2023-04-21,2023-04-21 19:00:23 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-04-21 19:00:45 UTC,2023-04-25 02:35:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/155933319,https://inaturalist-open-data.s3.amazonaws.com/photos/269698823/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5642523098,-69.6621418564,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Zebra Jumping Spider,Salticus scenicus,Zebra Jumping Spider,Arachnida,68901,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,,Salticini,,Salticus,,Salticus scenicus,,,,
155938736,2023-04-21 15:38:36-04:00,2023-04-21,2023-04-21 19:38:36 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 19:39:34 UTC,2023-04-21 19:39:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155938736,https://inaturalist-open-data.s3.amazonaws.com/photos/269597257/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5630916667,-69.6620033333,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Araneae,Spiders,Arachnida,47118,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,,,,,,,,,,,,
155938786,2023-04-21 15:26:19-04:00,2023-04-21,2023-04-21 19:26:19 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 19:39:58 UTC,2023-04-21 19:40:04 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155938786,https://inaturalist-open-data.s3.amazonaws.com/photos/269597344/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5641666667,-69.6611033333,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Acer rubrum,red maple,Plantae,48098,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Acer,,Acer rubrum,,,,
155938911,2023-04-21 15:26:08-04:00,2023-04-21,2023-04-21 19:26:08 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 19:40:58 UTC,2023-04-21 19:41:06 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/155938911,https://inaturalist-open-data.s3.amazonaws.com/photos/269597571/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.56425,-69.6609633333,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Magnolia,magnolias,Plantae,82096,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Magnoliales,,,Magnoliaceae,,,,,Magnolia,,,,,,
155955362,2023/04/20 5:22 PM,2023-04-20,2023-04-20 21:22:00 UTC,Eastern Time (US & Canada),6612433,mcmcgr26,,2023-04-21 21:37:04 UTC,2023-04-21 21:37:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155955362,https://inaturalist-open-data.s3.amazonaws.com/photos/269626746/medium.jpeg,,"",,0,0,false,,"Waterville, ME, USA",45.3466161925,-69.179056462,250000,,,,250000,,,false,,,,Piscataquis,Maine,United States,Maine,Piscataquis,Big Bursage,Ambrosia ambrosioides,Big Bursage,Plantae,75405,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Heliantheae,Ambrosiinae,Ambrosia,,Ambrosia ambrosioides,,,,
155955488,2023/04/20 2:47 PM,2023-04-20,2023-04-20 18:47:00 UTC,Eastern Time (US & Canada),6612433,mcmcgr26,,2023-04-21 21:38:34 UTC,2023-04-21 21:38:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155955488,https://inaturalist-open-data.s3.amazonaws.com/photos/269627141/medium.jpeg,,"",,0,0,false,,"Waterville, ME, USA",44.5520105,-69.6317121,4331,,,,4331,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Citrus Green Mold,Penicillium digitatum,citrus green mold,Fungi,383410,Fungi,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,Eurotiales,,,Aspergillaceae,,,,,Penicillium,,Penicillium digitatum,,,,
155956619,2023-04-21 15:41:51-04:00,2023-04-21,2023-04-21 19:41:51 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 21:48:33 UTC,2023-04-22 14:03:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155956619,https://inaturalist-open-data.s3.amazonaws.com/photos/269629459/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5631166667,-69.6620033333,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Harpalus,Harpalus,,Insecta,131093,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,,Harpalini,Harpalina,Harpalus,,,,,,
155956680,2023-04-21 16:55:02-04:00,2023-04-21,2023-04-21 20:55:02 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 21:49:07 UTC,2023-04-21 21:49:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155956680,https://inaturalist-open-data.s3.amazonaws.com/photos/269629576/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5585966667,-69.6598283333,413,,,,413,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Trifolieae,,Plantae,512504,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,,,,,,,
155956716,2023-04-21 16:55:05-04:00,2023-04-21,2023-04-21 20:55:05 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 21:49:23 UTC,2023-04-21 21:49:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155956716,https://inaturalist-open-data.s3.amazonaws.com/photos/269629653/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5602633333,-69.658905,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,Verbascum thapsus,,,,
155956750,2023-04-21 16:55:09-04:00,2023-04-21,2023-04-21 20:55:09 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-04-21 21:49:41 UTC,2023-04-21 21:49:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155956750,https://inaturalist-open-data.s3.amazonaws.com/photos/269629718/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.560325,-69.6589283333,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Asteroideae,,Plantae,632790,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,,,,,,,,,
155993512,2023-04-21 23:25:51-04:00,2023-04-21,2023-04-22 03:25:51 UTC,Eastern Time (US & Canada),6563202,calebboxwell,,2023-04-22 03:26:10 UTC,2023-04-22 03:26:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/155993512,https://inaturalist-open-data.s3.amazonaws.com/photos/269698839/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5651017586,-69.6631369688,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Pholcus phalangioides,Long-bodied Cellar Spider,Arachnida,67328,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Pholcoidea,Pholcidae,,,,,Pholcus,,Pholcus phalangioides,,,,
156037266,2023-04-20 17:52:36-04:00,2023-04-20,2023-04-20 21:52:36 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-04-22 13:07:33 UTC,2023-04-22 13:07:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/156037266,https://inaturalist-open-data.s3.amazonaws.com/photos/269780433/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.565975,-69.6617883333,42,,,,42,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Bryophyta,mosses,Plantae,311249,Plantae,Bryophyta,,,,,,,,,,,,,,,,,,,,
156039274,2023-04-22 09:20:40-04:00,2023-04-22,2023-04-22 13:20:40 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-04-22 13:22:02 UTC,2023-04-23 03:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156039274,https://inaturalist-open-data.s3.amazonaws.com/photos/269783659/medium.jpg,,"","",1,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8868616667,-69.4738533333,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,birch polypore,Fomitopsis betulina,birch polypore,Fungi,775410,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Fomitopsidaceae,,,,,Fomitopsis,,Fomitopsis betulina,,,,
156039575,2023-04-22 09:23:00-04:00,2023-04-22,2023-04-22 13:23:00 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-04-22 13:24:05 UTC,2023-04-22 18:21:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156039575,https://inaturalist-open-data.s3.amazonaws.com/photos/269784075/medium.jpg,,"","",1,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8876833333,-69.4748833333,3,,,,3,,open,false,,,,Lincoln,Maine,United States,Maine,Lincoln,staghorn sumac,Rhus typhina,staghorn sumac,Plantae,167829,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,,Rhus,,Rhus typhina,,,,
156040035,2023-04-22 09:24:32-04:00,2023-04-22,2023-04-22 13:24:32 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-04-22 13:27:07 UTC,2023-04-22 13:29:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/156040035,https://inaturalist-open-data.s3.amazonaws.com/photos/269785427/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.88902,-69.4760533333,3,,,,3,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Xanthoria parietina,Common Sunburst Lichen,Fungi,55576,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,Xanthorioideae,,,,Xanthoria,,Xanthoria parietina,,,,
156040369,2023-04-22 09:26:07-04:00,2023-04-22,2023-04-22 13:26:07 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-04-22 13:29:31 UTC,2023-04-22 14:47:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/156040369,https://inaturalist-open-data.s3.amazonaws.com/photos/269785546/medium.jpg,,"","",1,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.89125,-69.4763033333,3,,,,3,,open,false,,,,Lincoln,Maine,United States,Maine,Lincoln,Eastern Skunk Cabbage,Symplocarpus foetidus,Eastern Skunk Cabbage,Plantae,48961,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Orontioideae,,,,Symplocarpus,,Symplocarpus foetidus,,,,
